,Datetime,Tweet Id,Text,Username
3350,2023-03-26 20:34:37+00:00,1640089898559631362,"@SantorinisSun Indonesia gak ada ngaruhnya jika israel tdk tampil. PKS dna PDIP gak rugi, Negara juga gaj rugi adh siapkan agaran

FIFA lebih pilih negara Lain u ajang Pildun U20 2023. Yok kita Boikot seluruh barang Israel.

mari bersama jaga wibawa indonesia utk bela Palistine seperti Kata PKS",Perbedaan_wajar
3351,2023-03-26 20:32:24+00:00,1640089337336397825,"@FaktaSepakbola Bodo Amat, bola indonesia juga kalah mulu, apalagi soal Ratusan Jiwa yg wafat ga ada lanjutannya. FIFA KontoL",pengangguranRI
3352,2023-03-26 20:32:16+00:00,1640089303979282432,@al_edden @LFCindonesia97 Justru protes yg kongkrit adlaah mlalui negara yg harus punya peran besar thdp protes kpd fifa.. toh pssi juga udah tau wktu indonesia kepilih tuan runah pildun kmna aja itu,DzulXyzori
3353,2023-03-26 20:30:16+00:00,1640088804311834626,"@FaktaSepakbola Gak papa.. biar aja disanksi.. sepakbola Indonesia emang bobrok, perlu regenerasi sistem Dan SDMnya.. 135 orang tewas Di stadion tanpa sanksi FIFA kyknya dah kebangetan",ImminentDangers
3354,2023-03-26 20:24:10+00:00,1640087265765650432,"@FaktaSepakbola Indonesia bukan kacung FIFA!!! Greget dikit napa., Lemah beud harus nurut semua apa kata FIFA!!!",ardianxdreams
3355,2023-03-26 20:21:42+00:00,1640086647453933568,"@kafiradikalis 135 nyawa meninggal, FIFA kesini main bola sama PSSI kok.
Mikir kita gak sanggup, pake hati ternyata ga bisa juga.

Hiduplah Indonesia raya.",mahabrother
3356,2023-03-26 20:19:52+00:00,1640086185984012288,@SiaranBolaLive Apa mereka mau tanggung jawab jika Indonesia dibanned FIFA ya. Padahal timnas lagi bagus bagusnya,KholiqFauzi
3357,2023-03-26 20:14:58+00:00,1640084953806536705,"@Indostransfer Ayo RI 1 pak @jokowi turun tangan urus dan pecat ini para pejabat pimpinan di daerah yg menghambat acara PD ini, jangan sampai Indonesia di banned FIFA, kami supporter nasional perlu sepakbola yang menghibur, malu loh kita sama dunia",ManUnit77142013
3358,2023-03-26 20:11:54+00:00,1640084178120355840,"@idextratime Ayo RI 1 pak @jokowi turun tangan urus dan pecat ini para pejabat pimpinan di daerah yg menghambat acara PD ini, jangan sampai Indonesia di banned FIFA, kami supporter nasional perlu sepakbola yang menghibur, malu loh kita sama dunia",ManUnit77142013
3359,2023-03-26 20:01:08+00:00,1640081470596456448,"Jadi ga mungkin Timnas Garuda bakal dihukum FIFA jika nanti hampir seluruh rakyat Indonesia menolak Timnas Israel untuk datang, lha presiden FIFAnya saja masih bisa cengengesan, ada cuan 💰 buaaanyaaakkk sepertinya lur !!

#TolakTimnasIsrael https://t.co/Vhtb8PEgWz",GRUNGE_GO
3360,2023-03-26 20:01:06+00:00,1640081464095305728,"@AyaniMel Indonesia baru saja lolos  dari Sangsi FIFA akibat
Peristiwa #kanjuruhan , jgn ditambah lagi.",Luthfi_nashrul
3361,2023-03-26 19:58:46+00:00,1640080876162912258,@idextratime Sekip negara ga terkenal btw Argentina 2hari lagi main sama Curacao yang kalah sama timnas Indonesia apa lagi yang sama peringkat 92 FIFA juga kalah kaya yah kalo di aduh sama Indonesia https://t.co/lwSscw6Xxy,isamanarki
3362,2023-03-26 19:56:12+00:00,1640080227849363456,@Raisal_P @Darmanfauzi4 @hadeeeehhhhhhh @agrpaqm @idextratime @PKSejahtera @PDI_Perjuangan @HumasBali @ganjarpranowo @MajelisUlamaID Gw Berharab Sepakbola Indonesia Segara Di banned fifa Sepakbola Indonesia Tidak Bisa Di Tolong Lagi Banyak Mafia Di Liga 1 Pengaturan Skor Kualitas Wasit Yang Jauh Di Bawa Standar jadi Jangan Berharap Dengan Sepakbola Indonesia,p_41ai
3363,2023-03-26 19:56:10+00:00,1640080221046210560,"&lt;&lt;Indonesia tidak akan dapat kesempatan jadi tuan rumah lagi&gt;&gt;
Baguuuuussss..
Sejak tragedi KJ yg sampai saat ini korbannya belum dapet keadilan, presiden FIFA jg cuma cengir2 main bola, berlagak perhatian dgn bikin kantor di sini, habis itu ga jelas mau ngapain..",setionoegraha
3364,2023-03-26 19:54:04+00:00,1640079692912029696,"@bumnbersatu HARUSNYA KETIKA FIFA INGIN MENJADIKAN INDONESIA , SEBAGAI TUAN RUMAH'  HARUS JUGA MELIHAT BAGAIMANA SISTEM KEAMANAN DAN KENYAMANAN PENONTON BOLA. BUKANKAH KASUS KORBAN DI KANJURUAN  ! ITU BISA MENJADI CERMINAN UNTUK FIFA DALAM  MENILAI APAKAH INDONESIA LAYAK MENJADI TUAN RUMAH ?",Pengama55466875
3365,2023-03-26 19:53:08+00:00,1640079455665405955,"&lt;&lt;indonesia dibaned FIFA&gt;&gt;
udah pernah, ga semenderita itu ko'..ujung2nya balik lg, tinggal pinter2nya lobby..ketum federasinya sekelas ET yg pernah jadi pres Inter, masa ga sanggup?",setionoegraha
3366,2023-03-26 19:50:40+00:00,1640078835780812803,"@Dennysiregar7 Kepikiran gak imbas dari penolakan itu untuk timnas Indonesia ke depan?? 
Sanksi FIFA sdh menanti.

Kalo soal keamanan, bisa kerahkan TNI POLRI. Masa negara kalah sama teroris.
Ku rasa ini sih lbh ke persoalan politik memuju 2024.",sangamei
3367,2023-03-26 19:41:43+00:00,1640076583087259648,"@Dennysiregar7 Negara gak boleh takut dengan begundal begundal perusuh.. sanksi FIFA kejam bung, kasihan persepakbolaan indonesia..",Binyowijaya
3368,2023-03-26 19:40:11+00:00,1640076196502454272,@nezloves2 Akibatnya sudah nampak FIFA batalkan piala U20 di Bali tinggal tunggu dampaknya berikut bagi Indonesia???😇🤔,Om74Si
3369,2023-03-26 19:39:23+00:00,1640075997482737665,"@KuskusCoko @Nandark08 @arif_ancha @FaktaSepakbola Liat prestasi cuma kayak gitu, liat peringkat Indonesia di fifa selalu ada peningkatan... Kita ini dari segi fisik kalah jauh sama negara lain yg peringkat nya diatas, tapi tetep ada perkembangan... Kalo cuma diliat dari juara gk akan keliatan perkembangan tim nya 🗿",im_t3chno
3370,2023-03-26 19:37:26+00:00,1640075507164397568,@Dennysiregar7 Serius terbaik bang 500.000 orang mata pencaharian utama sepakbola dipertaruhkan dan ini langkah terbaik nolak Israel main di Indonesia? Kita dibanned FIFA 500.000 orang mata pencaharian utama mereka hilang dan itu terbaik? Gak habis pikir saya,Edoresi1
3371,2023-03-26 19:36:08+00:00,1640075181241802752,"@Dennysiregar7 pasti FIFA berkesimpulan indonesia tidak aman, kepala daerahnya saja secara resmi menolak tim nas Israel !  😬",arvand90
3372,2023-03-26 19:35:25+00:00,1640074997392883712,@ibnutimar @FaktaSepakbola FIFA tolak Rusia bukan karna alasan kemanusiaan aja. Tapi ada desakan dari UEFA dan negara lain di Eropa. Artinya ada banyak desakan. Israel gimana? Ya cuma Indonesia aja yg begini. Bio nya doang pembaca berita tp gatau berita knp rusia di tolak fifa,Zhuanfarrel20
3373,2023-03-26 19:33:48+00:00,1640074593611415552,"@FaktaSepakbola tenang aja, nggak usah sebegitu takutnya
134 jiwa yg meninggal aja indonesia nggak disanksi fifa 
apalagi cuma begini doang 🤣",riombee
3374,2023-03-26 19:31:56+00:00,1640074121710288897,@MDandels @FaktaSepakbola FIFA tolak Rusia bukan karna alasan kemanusiaan aja. Tapi ada desakan dari UEFA dan negara lain di Eropa. Artinya ada banyak desakan. Israel gimana? Ya cuma Indonesia aja yg begini. paham mek?,Zhuanfarrel20
3375,2023-03-26 19:29:12+00:00,1640073435102715904,"@Dennysiregar7 Narasi yg dipaksakan dgn mixed sport n politic.. memalukan sih demi sesuatu yg nggak nalar telah mendeskreditkan perjuangan utk mendapatkan kata tuan rumah pildun U20, stlh inipun sampai kiamat nggak akan bisa Indonesia menjadi tuan rumah utk kalender besar FIFA👎👎👎",budisiswa01
3376,2023-03-26 19:28:55+00:00,1640073363690508288,@SahabatSaber Semoga Pak Erick bisa melobby FIFA dgn baik masalah yg sedang berkembang skrg ini demi persepakbolaan Indonesia...,Montir_UFO
3377,2023-03-26 19:25:18+00:00,1640072453220356096,"@cukupremahan @Dennysiregar7 Saya kira FIFA clear, tdk ada ceritanya negara yg lolos kualifikasi dicoret Krn keperluan politik suatu negara SBG tuan rumah ... FIFA menjadi underestimate atas keselamatan tim ISRAEL di Indonesia jika sampai terus dilaksanakan ...",budisiswa01
3378,2023-03-26 19:21:49+00:00,1640071574673047552,"@HerryHooliganz @fresco96884404 @LFCindonesia97 Yah terus kalo belum juara kenapa??? Masa ngedukung Indonesia cuma karna juara??? Progress Indonesia di peringkat fifa udah bagus, gk diapresiasi???",im_t3chno
3379,2023-03-26 19:21:42+00:00,1640071545812045824,"@TxtdariHI palestina dan israel tetap eksis dipersepakbolaan asia dan eropa, mereka bisa menyaksikan timnas palestina &amp; israel berlaga.
sedangkan indonesia dibekukan fifa, suporter bola indonesia gigit jari.",aripr_
3380,2023-03-26 19:18:42+00:00,1640070790786981890,"@CNNIndonesia FIFA yg butuh keterlibatan Indonesia, kita negara berdaulat jangan mau bermuka 2 ,, sama rusia alergi sama penjajah yahudi harus sama no way!",Donilumwartono1
3381,2023-03-26 19:14:16+00:00,1640069674586210304,"@FaktaSepakbola Kalo bicara prinsip kemanuasiaan, kenapa ga tolak sekalian kontingen china juga miyanmar ? Kan sama2 mereka juga mgelakuin diskriminasi terhadap umat muslim yg minoritas di negara mereka,
Disclaimer ,bukan berarti gua dukung israel ya,gua cuman indonesia ga di banned fifa aja si",suryapermanade2
3382,2023-03-26 19:13:12+00:00,1640069409002901506,@FaktaSepakbola Semoga Indonesia kena sanksi FIFA biar para penolak timnas Israel tau efek dari sikap mereka.,yan_ka69
3383,2023-03-26 19:11:40+00:00,1640069024020332544,"@FaktaSepakbola Sederhana nya gini aja,kalo sampe Indonesia di banned fifa,apa palestina di banned juga?
Kan engga,terus kalo israel di terima main di Indonesia apa seketika itu orang palestina banyak yg meninggal? Kan engga juga,Cuman jadi tuan rumah sepak bolla padahal bukan mau dukung israel",suryapermanade2
3384,2023-03-26 19:05:01+00:00,1640067349016616961,"@AnakLolina2 Ga kebanned fifa pun Indonesia ga pernah masuk pildun, AFF aja kalah mulu... 🤣🤣🤣",AsriTeuku
3385,2023-03-26 19:02:14+00:00,1640066649327038465,"@Kha_rin25 @erickthohir Indonesia itu di pandang sebagai negara gila bola, setiap iven tidak sepinya stadion.
Pemerintah juga sangat antusias dengan perkembangan bola tanah air.
Terbukti Presiden FIFA, datang ke istana dengan memberikan cindera mata buat Presiden kita.
PASTI PSSI DAN PEMERINTAH BISA !",1973Suharjito
3386,2023-03-26 18:58:01+00:00,1640065586368757762,"@FaktaSepakbola FIFA rugi mau baned Indonesia, kata simbah.",DjWinoto
3387,2023-03-26 18:57:53+00:00,1640065551967059968,"@bagus_pakpahan @BrigasDuty @F_kecilllll @ciu0202 @hipohan Sebenernya Indonesia bisa minta request buat Israel nantinya kalo main untuk gk bawa nama negara mereka, pake nama official fifa bisa juga kan... Cuma yah mau gmn lagi udah di batalin juga, orang2 kadang gk bisa mikir kedepan kalo ngomong 🤣",im_t3chno
3388,2023-03-26 18:55:57+00:00,1640065067885694976,"@kelvinzlife @The_RedsIndo @idextratime si paling nasionalis dan idealis tapi ketika indonesia kalah kelak, malah di nyinyirin habis bukan di support chuakz🤣🤣. kalah dah pelatih berstandar fifa sama nyinyiran ente https://t.co/9leARUJMv6",shivafrombekasi
3389,2023-03-26 18:55:15+00:00,1640064889095098368,"@bagus_pakpahan @BrigasDuty @F_kecilllll @ciu0202 @hipohan Lahhh gw gk setuju dengan penolakan Israel ke Indonesia, bakal berdampak banyak buat sepak bola Indonesia nantinya, kita udah tau kalo fifa emang standar ganda dari dulu... Bener kan akhirnya Indonesia batal drawing, bisa jadi nanti kena ban... Gw juga minoritas kok",im_t3chno
3390,2023-03-26 18:51:14+00:00,1640063881811984389,@FaktaSepakbola Israel negara kah dari jaman pak karno kita kan gag mengakui israel wajar di banned peduli sama aturan fifa kita juga punya aturan dari jaman dulu bahwa indonesia tidak mengakui negara israel,Miftachulkhilmi
3391,2023-03-26 18:49:48+00:00,1640063519264735232,"@FaktaSepakbola Bayangin indonesia di banned FIFA, tapi palestina masih main di FIFA matchday dan ikut piala asia🙃",dimsapryn
3392,2023-03-26 18:48:07+00:00,1640063095778471937,"@idextratime klo sampai indonesia di banned oleh fifa 
siapa yang mau bertanggung 
pa pemimpin daerah kah yg menolak israel
atau pra politikus yg bertanggung jwb 
liga 1 2 &amp; 3 bubar kn pemilk klub rgi pra pemain nganggur 
tim-nas kecil senior psti bbar
bagaimana dgn  pendukung bola indonesia",Papahjoe21
3393,2023-03-26 18:46:45+00:00,1640062751937802240,"@republikaonline Indonesia tidak salah. Dan itu hal paling berani.
Itu memang standar ganda FIFA. Gimana dengan aksi penolakan terhadap dunia olahraga Russia yang dibilang agresor, FIFA sudah mengotori nya dengan memasukkan Israel yg jelas tidak di akui negara oleh berbagai negara",lutfimulqi
3394,2023-03-26 18:46:36+00:00,1640062712213569536,"@erickthohir Kalau Indonesia kena sanksi FIFA, PSSI hrs siap merancang/mengubah stadion² menjadi gedung² tempat kampanye dan tempat ibadah keagamaan.",FudinFud7
3395,2023-03-26 18:45:13+00:00,1640062364715458562,"@alisyarief Lebay taik...
Takut amat sama ancaman FIFA...

PANTESAN AJA KITA DIJAJAH ASING LAMA...
BANYAK PENGKHIANATNYEEE....

NI CONTOH MASALAH BOLA...
MASIH ADA AJA YANG BELAIN PENJAJAH...🤣🤣🤣

ckckckck...ORANG INDONESIA Mental MANUSIA TERJAJAH...DIKIT2 TAKUT...TOLOL",tama_hype
3396,2023-03-26 18:41:55+00:00,1640061535275065344,@Yuliartfega @dbjobindo @FaktaSepakbola BUkan masalah pcundang apa gimana... lu mau bkin Federasi tandingan dengan 2 anggota (Rusia-Indonesia) VS FIFA dengan 211 anggota? Itu mah Fun Football alias Sparing namanya,sankaalfian
3397,2023-03-26 18:40:06+00:00,1640061078825758721,"@MarahIchsan Sudah pasti FIFA membatalkan Drawing U20.
Gybernul bali Iwayan koster saja menolak team israel datang ke Indonesia, sementara lokasi penyelenggaraan salah satunya di bali.

Pencinta sepak bola Indonedia, selamat menikmati.",Pejuang24508811
3398,2023-03-26 18:38:55+00:00,1640060780891770880,@sulasnni @AB_008_ @aniesbaswedan Sebutkan negara mana saja yg disebut penjajah sebelum Indonesia jd anggota FIFA?,Tribunnord
3399,2023-03-26 18:38:34+00:00,1640060693524398080,"@ganjarpranowo @PDI_Perjuangan bos punya masalah apa sama israel? Menghargai palestina? Mikir teu timnas u20 nasib na ek kumaha lamun piala dunia batal, terus fifa ngabanned sepak bola indonesia. Ek kumaha coba nu garawe di @PSSI moal menang dei gajih...",bukanDodi
3400,2023-03-26 18:37:20+00:00,1640060383019913216,"@Dennysiregar7 Untuk kali ini aq ga setuju sama pak ganjar..klw smpe indonesia kna sanksi fifa,,,bnyak pemain bola yg ga onya pekerjaan...bagaimana nasib anak istri keluarga meraka...jngb seenak PANTAT klw berfikir dan ngomong...",ASugiatmo
3401,2023-03-26 18:33:39+00:00,1640059456603197440,"@Dennysiregar7 Yang menolak israel datang ke Indonesia, sering mengatakan standar ganda bagi rusia yg di banned FIFa! Seharusnya yg menolak israel harusnya juga ga menerapkan standar ganda bagi Rusia yg menjajah Ukraiana,,ini pembukaan UUD'45 jg lho😅😅",Blado_Kul
3402,2023-03-26 18:32:34+00:00,1640059180450193408,@Suasanasegarrr @akdis_tweet @SiaranBolaLive emang gamikir om nanti kalo asosiasi bola indonesia di banned fifa??ga mikir orang2 yang matapencahariannya dari sepak bola om??,niujinseu
3403,2023-03-26 18:32:19+00:00,1640059118412267520,@SiaranBolaLive Ujian sesungguhny ditangan fifa mau diban atau diapain ni indonesia,Kevinalx1409
3404,2023-03-26 18:31:18+00:00,1640058861456592896,@RyaWiedy Semogaa FIFA banned Indonesia di kancah sepak bola internasional dan  bila penting juga di semua olahraga Olimpiade juga di banned juga yg Israel ikut peserta jgn cuman karena Tuan rumah aja di Tolak negara lain harus konsisten di luar dan didalam negeri juga enggan main br mtnp,nababanna2101
3405,2023-03-26 18:31:16+00:00,1640058853604884481,"@KompasTV Iya engga pa2.
Itu bukti Indonesia tidak berpihak terhadap zionis atau penjajah. Lagian FIFA aja idiot sudah tau negara engga di akui oleh beberapa negara masih diikutkan katanya olahraga anti penjajahan. FIFA punya standar ganda.
Indonesia sudah cukup berani mengatakan tidak.",lutfimulqi
3406,2023-03-26 18:30:02+00:00,1640058546430836736,"@jekseparoe @hs_meliala @Buayasangatta @jekseparoe Nah itu urusan FIFA, lalu Indonesia apa yg bisa dilakukan cuy?? Lu pikir gampang menolak tim yg udh lolos babak kualifikasi? Noh Parlemen israel pernah hadir di bali tahun kmaren lu kmana aja tod??",kiputmoza
3407,2023-03-26 18:28:09+00:00,1640058070788345856,"@FaktaSepakbola Yg intinya fifa tak butuh Indonesia,😂😂 
 Udh sepakbola nya sekarat malah bikin ulah pejabat ny,",ReikBerri
3408,2023-03-26 18:27:59+00:00,1640058029440929793,"@KompasTV Pemimpin Daerah, fraksi² di DPR, Ormas ke-Agamaan  sdh kompak menolak kehadiran Israel, artinya sdh ckup bgi FIFA utk mencoret Indonesia dr smua pertamdingan² yg diawasi dan dilaksanakan oleh FIFA. PSSI hrs mengubah stadion² utk dijadikan sbg tempat² kampanye, tpt ibadah dsbnya",FudinFud7
3409,2023-03-26 18:27:47+00:00,1640057978903732224,@capparuni @Miduk17 Ini lah kadroen ngentooood yg gak suka olahraga apalagi bola di otak nya dia cuma kepentingan pribadi....gak tau apa Lo seandainya Indonesia di banned FIFA ribuan orang akan hilang mata pencaharian nya...kl sudah begitu kadroen bangsaadd paling seneng cari kesempatan kerusakan,GieInuyasha
3410,2023-03-26 18:21:42+00:00,1640056447613677569,@danielhadiwijay @idextratime Big market tai babi. Kapan sih Indonesia ikut event FIFA terakhir kali? 1930 waktu masih Hindia Belanda? Sebutin coba,infrontofmakmum
3411,2023-03-26 18:19:49+00:00,1640055975536386049,"@garagarabola_ Kalau Indonesia kena ban FIFA, emang Palestina mau nampung pemain kita?",pndkdotin
3412,2023-03-26 18:16:07+00:00,1640055042890936320,@Dennysiregar7 Kalo Indonesia kena Banned FIFA yg tanggung jawab siapa bang,RostaSintuak
3413,2023-03-26 18:13:42+00:00,1640054434452627456,"@pengarang_sajak Sebaiknya memang FIFA membatalkan saja 
Timnas Indonesia memang tidak pantas berada disana karna selalu dihubungkan dengan agama politik dsb.",borjeng2
3414,2023-03-26 18:13:32+00:00,1640054393977315329,"@Indones1aku Rusia aja dibanned oleh FIFA .. baca berita gak lo
.
.
but anyway, Indonesia jadi lebih terhormat, daripada menjamu tim dari negara penjajah apartheid ..
.
Indonesia keren .. 👍🏻
.",EagleReaper01
3415,2023-03-26 18:11:47+00:00,1640053953349165056,@shibhirok_kuro @muwihabibie @ftrhmn2708 @FaktaSepakbola Klo gitu protesnya ke FIFA dong knp protes ke Indonesia?,Jerukni01528287
3416,2023-03-26 18:08:32+00:00,1640053133048160256,@03__nakula Indonesia tidak bubar kalau cuma di banned FIFA 🤣,burungoreng
3417,2023-03-26 18:06:32+00:00,1640052629727477760,@faridl_pratama @idextratime Timnas palestine ketika ditanya timnas indonesia yang kena banned dari fifa: https://t.co/GmeYDKJ6pE,dimsapryn
3418,2023-03-26 18:05:43+00:00,1640052423187382272,@Dennysiregar7 kalau memang indonesia sebegitu seksinya dan pasar besar buat FIFA kenapa pemerintah harus mengirim pak erick untuk menyampaikan surat dari pemerintah saat tragedi kanjuruhan agar terhindar dari banned FIFA ? dan kalau sampai PSSI kena banned gara2 ini siapa tanggung jawab den?,arbelsule
