,Datetime,Tweet Id,Text,Username
6002,2023-03-30 06:47:49+00:00,1641331377374367744,"@dum2nd @wantitgood @FaktaSepakbola Perubahan sikap beliau dengan kondisi sekarang udah ngga berpengaruh lagi. Press release dari fifa udh keluar. Alangkah lebih baik sebagai pemimpin daerah tuan rumah, beliau menciptakan suasana aman dan nyaman buat seluruh peserta pildun, termasuk israel.",pomaceacihonje
6003,2023-03-30 06:47:39+00:00,1641331333485178880,"@dukun_digital @RobbySanzz_ @ganjarpranowo Ada urusannya mau itu di sebutkan langsung atau tidak, ok misalnya FIFA bodo amat soal perkataan maksudnya pak Ganjar dan pengikut politiknya, itu juga bisa beresiko ke timnas Israel itu sendiri bisa aja di celakain di jalan dan lainnya",Ferdians789
6004,2023-03-30 06:47:37+00:00,1641331327554433024,"@Donutkenthunk @SiaranBolaLive Guys, disana digaris bawahi bahwa FIFA akan terus mendukung indonesia dalam proses transformasi pasca kejadian Kanjuruhan. Berarti alasannya bukan karena kejadian kanjuruhan, bisajadi perihal sarpras yang kurang memadai, bisajadi perihal keamanan, ataupun penolakan Israel, dll",hallodees
6005,2023-03-30 06:46:54+00:00,1641331145500655616,"@aewin86 @canthingku Pihak2 yg ""anti kesetaraan"" berdalih ke peristiwa kanjuruhan... padahal gara2 penolakan tim israel dan syarat2 yg dianggap FIFA melanggar aturan FIFA. Ya udah lah.. percuma dijelaskan ke mereka bang.🙏🙏🙏.",Srihart2233
6006,2023-03-30 06:46:09+00:00,1641330957897826306,"@detikcom Israel itu kan anak kesayangan FIFA jadi kalau diganggu, ya itulah resiko nya",MDani71637850
6007,2023-03-30 06:45:46+00:00,1641330862737473538,@kurawa tinggal israel dicoret sj sm fifa kan beresss hahahahaasyuuu,AzzamUzumaki
6008,2023-03-30 06:45:36+00:00,1641330821582983169,"@idextratime Terima Kasih pak Erik atas usaha dan lobbynya. Tanpa Lobby pak Erik, FIFA akan menulis di laman resmi mereka pembatalan PD U20 karena adanya penolakan kepala daerah thd Israel.

Tapi, akhirnya FIFA menulis karena keadaan yg terjadi skerg",Miniongoldlane
6009,2023-03-30 06:45:28+00:00,1641330785558106112,@pasut_bdg Yg jdi persiden fifa anggota nato dan israel adalh nato yhh bela kawan nya lh,JanganS01662156
6010,2023-03-30 06:45:22+00:00,1641330758957817856,"@ziuullll @anjarwahyu_07 @Yudhamaru @GOAL_ID Cok, jgn mulai dulu ke FIFA, subyek masalah pertama itu pejabat knp menolak kedatangan Israel ampe batal jadwal drawing mau rebut suara pendukung dari ormas putih2 krn mau tahun pemilu, sebelum menilai pihak lain, kita harus menilai dulu bangsa kita sendiri kek gmn lah, Cokkkk",muhferlangga
6011,2023-03-30 06:45:19+00:00,1641330748891484161,"@SiaranBolaLive U20 Israel akan tetap ikut piala Dunia demikian juga U20 Palestina. Yg ga ikut adalah U20 Indonesia. 
Blm lama ini sudah banyak korban meninggal di persepakbolaan Indonesia (130 lebih), lalu sekarang Israel ditolak karena alasan non olahraga. Kira2, persepsi FIFA gmn, yaa?",florygorly
6012,2023-03-30 06:45:12+00:00,1641330717312585729,"@michaelbedad @junglovaa @idextratime Kalo yg ikut kualifikasi ya semua negara anggota FIFA bro, semua berpeluang lolos. Ada yg peluangnya tinggi, ada yg peluangnya rendah. Israel sebagai tim berpeluang lolos rendah sangatlah tidak diperhitungkan oleh orang2, karena wakil Eropa dikiranya ga jauh2 dari 🇩🇪🇮🇹🇫🇷🏴󠁧󠁢󠁥󠁮󠁧󠁿🇳🇱🇵🇹🇪🇸.",HILARlO
6013,2023-03-30 06:45:09+00:00,1641330704628981762,"@ozziozzi @oldman5252 @ridwanhr Buzzer apaan sih cil.. Nama aja zio jelas lu seorang bocil🤣🤣🤣🤣.
Percaya opini penolakan israel jadi alasan fifa membatalkan wcu20 jelas bodoh lah🤣🤣🤣🤣.",sorry2xxx
6014,2023-03-30 06:45:07+00:00,1641330696462663688,"@LiaoFelix @dirraPasha @riizkiRF @tvOneNews Patokannya media release FIFA aja, dech... apakah ada disebutkan Israel dlm release tsb...? 🤨",ferizandra
6015,2023-03-30 06:44:47+00:00,1641330612400439297,@HGWardana_SKH48 @KepaArgawinata2 Ini murni karna orang² tolol yg sok suci nolak israel. FIFA mengkhawatirkan tim israel takut ada kejadian buruk saat mereka tanding,Muhamad58432493
6016,2023-03-30 06:44:38+00:00,1641330575725428738,"FIFA hanya membela kepentingan Israel, tapi mengabaikan posisi dan pendapat negara-negara lain mengenai negeri penjajah tersebut.",fadlizon
6017,2023-03-30 06:43:55+00:00,1641330395051589632,"@GanjaranApp @FIFAcom @PSSI Pentingnya mencari informasi dengan full, jelas FIFA menegaskan alasan pembatalan u20 ini bukan karena penolakan Israel itu",baimndu
6018,2023-03-30 06:43:48+00:00,1641330366714896384,"@BudiSet86267594 @erickthohir Tetap ke garis besarnya bg,intinya adanya penolakan pertama dri warga konoha bg,kalo fifa memang sudah ngasih pernyataan resminya,tapi kekitanya tetap gimana?kan itu bg kalo tetap diadakan dan adanya massa untuk melakukan penolakan kepada perwakilan u20 israel kan sama aja",Batak_punya
6019,2023-03-30 06:43:20+00:00,1641330247789592577,"@DS_yantie Udah ga usah ikut event"" olah raga deh nanti kalau misal bertemu Israel gmn? Kisruh lg? Korbankan Cita"" Pemain lg? Protes ke FIFA lg utk ganti Israel? Duh STOP sdh",bobbie_onthel
6020,2023-03-30 06:43:11+00:00,1641330209474637825,"@GanjaranApp @FIFAcom @PSSI Yang jadi sorotan penolakan timnas israel, padahal jelas alasan batalnya pildun oleh FIFA karena masalah keamanan pertandingan berkaca dari tragedi kanjuruhan",trishtayn
6021,2023-03-30 06:42:42+00:00,1641330088066318337,@BiLLRaY2019 Jing... FIFA ga masalin Israel.... Itu baca alasan FIFA ogah aindonesia jadi tuan rumah... Tragedi Kanjuruhan yg mati ratusan org... Anjing tetap anjing... Gong gong kepada yg dia ga suka,ottttoedy
6022,2023-03-30 06:41:11+00:00,1641329708183982081,"@Tandoek_ @MamatAlkatiri Semua orang yang punya pikiran tau, batalnya Indonesia jadi tuan rumah Pildun U-20 karena gencar penolakan-penolakan terhadap Israel, bagi FIFA keamanan peserta kejuaraan diatas segala-galanya",pancirobeek
6023,2023-03-30 06:40:57+00:00,1641329650046758912,"@AbangnyaPatrick @susahcarialias @FaktaSepakbola @nasdaily Kemenlu sudah sadar, gak mau dipermainkan FIFA dan Israel. Ditambah tahun depan Pemilu. Kalau ini sampai lolos, ada bendera dan lagu resmi Israel berkumandang di stadion Indonesia (beda dengan event meeting atau olahraga lain), bisa pengaruh ke suara pemilu rezim yang berkuasa.",Gagan_Ganteng
6024,2023-03-30 06:40:49+00:00,1641329616848830465,"@kurawa Kenapa bukan Israel aja yang dicoret oleh FIFA, sama seperti Rusia kemarin? Apakah karena mereka hipokrit?

Genuine question",fajar_am98
6025,2023-03-30 06:40:29+00:00,1641329532492976128,"@agent_pin @ganjarpranowo FIFA nya juga nggak bener, Oom...

RUSIA dilarang bermain oleh FIFA, gara-gara perang dengan UKRAINA. Kenapa ISRAEL yang menindas PALESTINA nggak di LARANG, malah INDONESIA yang diberi SANKSI...?",MarahIchsan
6026,2023-03-30 06:40:23+00:00,1641329508195405825,"@NephiLaxmus Jls Kanjuruhan tdk disebutkan sbg alasan keputusan, melainkan ""karena situasi terkini"" yg adlh penolakan tim Israel. FIFA jstru b'janji akan ttp m'bantu PSSI n pemerintah untuk proses transformasi persepakbolaan Indonesia stlh t'jdnya tragedi Oktober 2022. Bljr bhs Inggris lg ya.",StephenTanuwija
6027,2023-03-30 06:40:12+00:00,1641329460132687873,"@mas_udS @FaktaSepakbola Ganjar dan 5 gubernur lain sudah tanda tangan surat perjanjian sanggup menjalankan piala dunia U-20 bersama pemerintah pusat dan aparat, surat perjanjian ini diketahui FIFA, tapi malah dia sama Gub Bali Koster kemudian tolak Israel, itu yg kontradiktif",me_fiqih
6028,2023-03-30 06:39:19+00:00,1641329239281762304,@VIVAcoid FIFA gak bakal mencoreng Israel…,aji_sutrisno
6029,2023-03-30 06:38:25+00:00,1641329010717388802,@idextratime Nah kan.. berarti bukan karena kajuruhan maupun israel.. tpi karena blunder pejabat dah kasih ttd guarantee aggrement tapi masih ada pernyataan ga sesuai jelas lah FIFA merasa dipermainkan,asti_zahara
6030,2023-03-30 06:37:21+00:00,1641328741510172672,"@DokterTifa FIFA membatalkan PINDUN U20 bukan karna Israel ttp karen Tragedi Kanjuruhan. ERICK TOHIR hanya mainkan Isu ISRAEL Untuk Menutpi Penyebab yg sebenarnya,.",41111t4
6031,2023-03-30 06:37:00+00:00,1641328655510175744,"@RizkiR4madani FIFA jg gak bodoh cuk, gak mungkin alasannya yg gak nyambung dengan sepakbola. masa iya alasan FIFA karena kadrun nolak timnas Israel??? kan gak lucu anjing",TambaAmsal
6032,2023-03-30 06:36:36+00:00,1641328556474273793,"Jika kita tetap harus menerima kedatangan para atlet Israel, kita sebenarnya telah merendahkan konstitusi serta garis politik luar negeri di bawah aturan FIFA.",fadlizon
6033,2023-03-30 06:36:35+00:00,1641328550438658049,"@HillmanAdli @idextratime Lucu memang. FIFA memperhalus ga nyebut israel dan sampai ke trauma bom ya buat menjaga nama indo di mata negara lain, eh malah diplintir katanya karna tragedi kanjuruhan🤣🤣 padahal itu paragraf yg berbeda ttg komitmen FIFA buat transformasi sepakbola indo, bukan sebab WC batal",emyugarisletoy
6034,2023-03-30 06:36:26+00:00,1641328510726991874,@SiaranBolaLive Masalahnya Sepakbola itu milik Fifa pak. Dan Sudah jelas dalam aturan Fifa bhwa urusan sepakbola tidak bisa di cmpur aduk dg urusan politik. Timnas Israel U20 lolos sesuai dg aturan Fifa.,DlrEpeng
6035,2023-03-30 06:36:03+00:00,1641328418058018816,"@FahmiAgustian FIFA sdh dpt info dr Israel terkait penolakan ini. Jd ini jalan terbaik, ini jalan ""termurah"" drpd tjd insiden yg memalukan semua pihak...

Dan kalo bicara fairness mk mmg FIFA tdk fair sama sekali. Sangat tidak fair!
Shame on you @FIFAcom!!",aqua_gak
6036,2023-03-30 06:36:02+00:00,1641328413549154306,"@bd_baskoro dari kejadian kanjuruhan mungkin FIFA udh ngasih red flag tp masih kasih kesempatan, trus ditambah drama terkait penolakan Israel akhirnya menguatkan utk batalin Indonesia",justaugustinus
6037,2023-03-30 06:35:53+00:00,1641328374814744576,"@reader0309 @marcengggg Pahamin, yakali FIFA nyebut Israel https://t.co/HHbboqB55I",danu_dayoo21
6038,2023-03-30 06:35:46+00:00,1641328345995685889,"@MursadiF @idextratime Fifa ga bakalan berani, ngomong ""penolakan terhadap Israel"" Tau sendiri mereka juga ikutan ngelarang Russia 🤣",dwiwahyue_
6039,2023-03-30 06:35:43+00:00,1641328333580558336,"@ikijenglala Bukan, Mbak.
Di Media Releasenya FIFA. Jelas kok karena Kanjuruhan. Tapi di beberapa Media. Bahkan Media luar (Jerman) bilang karena Israel. Makanya bingung. Begitchuuuu.

Btw, Mbak Lala, kayaknya sempat liat anda di Pasar Tenun PKK dah.",gbrlbskr
6040,2023-03-30 06:35:20+00:00,1641328234804678657,"@GOAL_ID Palestina di jajah , Israel..  Indonesia di jajah bangsa sendiri, Palestina Israel tetep main di turnamen, Timnas indonesia funfootball lagi.. OWKOWKOWKWOWOKWO tapi FIFA keren sih tegas,",harrizmhmd
6041,2023-03-30 06:35:14+00:00,1641328212809764864,@octvnsgall @FaktaSepakbola Mau ga komen tapi twit dia berseliweran seolah harapann dia sudah hancur main di WC. Masa iya WC gagal cuma isu israel dan palestina? Pasti ada faktor lainnya.  Lagian sudah ada usaha buat nego ke fifa tapi ya tetep tidak bisa,pdebyo
6042,2023-03-30 06:34:45+00:00,1641328087945334790,"Jadi, sangat tak relevan kalau FIFA membela atlet Israel dgn dalih “fair play”. Seharusnya para atlet Israel itu ditagih pertanggungjawaban moralnya atas aksi brutal dan tidak fair yg dilakukan oleh pemerintah mereka terhadap atlet dan dunia olahraga Palestina.",fadlizon
6043,2023-03-30 06:34:29+00:00,1641328022317064194,"@tvOneNews FIFA lebih sayang sama Israel dari pada Indonesia, harap maklum",MDani71637850
6044,2023-03-30 06:34:10+00:00,1641327941761257472,"@shinigamin9 @WillaFernando @tanyakanrl Hadehhh bang. Perbedaan yang dimaksud disini adalah FIFA mensuspend itu karena anggota UEFA udah menolak duluan, dan akhirnya UEFA membanned Russia.
Smntr Israel ga.
Pun kalau FIFa tdk banned Russia, Russia tetap gabisa ikut WC karena ga ada konfederasi. Harus brp kali dijelasin?",KuahMieSedap
6045,2023-03-30 06:33:57+00:00,1641327889856757760,"@pilixko @TatsumiKagamida @nikkidp_ @sbitren @MaePong56329575 @desta80s yaudah itu merubah fakta ga kalau itu juga termasuk salah satu faktor yang disebut fifa tentang ""current circumstance"" pada pernyataan mereka, pertama udah diawali dengan soal penolakan israel ditambah lagi soal was2 pengeboman yang makin bikin fifa takut untuk ngadain wc di sini",blankwear_
6046,2023-03-30 06:33:50+00:00,1641327859691298817,"@Andikawidi8 @UserOnly_ @rissonn @noroomworldwide @tanyakanrl Ohh gitu, berarti FIFA ini lebih sepakat pada UEFA karena tidak mempermasalahkan kejahatan kemanusiaan dan perang Israel ya, label ""internasional"" dalam sepakbola memang ternyata dimiliki negara itu itu lagi. Terimakasih insight nya🙏",shinigamin9
6047,2023-03-30 06:33:47+00:00,1641327846768644096,@Ompeyii @kurawa Dia cuma bilang menolak israel doang...Tapi kalo yg ini memang bikin Ketar-Ketir FIFA....,trezoran09
6048,2023-03-30 06:33:26+00:00,1641327758872821760,"@idextratime Kecewa berat sama manuver nya 2 Gubernur yg daerahnya jadi venue Piala Dunia. Apalagi Bali yg notabene jadi wilayah yg paling terkenal di Dunia internasional sampai kirim surat resmi penolakan Timnas Israel. 

Wajarlah Fifa kecewa dan akhirnya beneran cabut 😟",adityawahyupr
6049,2023-03-30 06:33:25+00:00,1641327753344745472,"@abdlhdnr_ @FaktaSepakbola Ga gitu kayanya, kalo fifa nulis karna alasan ""israel"" maka bakal keliatan berpihak banget ke israel yg mana pernah kejadian2 serupa pernah terjadi, jd bukan karna lobby emang mereka aja inisiatif.",hideronin
6050,2023-03-30 06:33:24+00:00,1641327749989273600,@isikepalatama @sourgraape @idextratime Menurut pendapat gw FIFA batalin karena indonesia mau israel tanpa bendera dan lagu kebangsaan di indo. FIFA lantas gak setuju karena itu sudah masuj ke ranah politik,ary_ns16
6051,2023-03-30 06:33:09+00:00,1641327684537171968,"@PpZakaria @shinigamin9 @tyyyyyyongggg @tanyakanrl Gak bisa kita nyalahin fifa disini dgn argumen standar ganda bla bla.. Pembatalan krn politisi taik menolak keikutsertaan Israel. Dan kesalahan pemerintah yg tidak ada strategi menghindari penolakan tsb, yg seharusnya mreka udah tau reaksi Fans Madrid terhadap Israel.",20jota20
6052,2023-03-30 06:32:48+00:00,1641327597182406656,@kumparan Kalau harus lobi2 dengan catatan. Harusnya dari awal pak...kalau seperti ini kayak mempermainkan FIFA...harusnya pas pengajuan sbg tuan rumah kasih syarat kalau israel gak boleh ikut  kualifikasi ..,FansuriRifan
6053,2023-03-30 06:32:17+00:00,1641327466747940865,"@MangAdangOge Menurut saya ketiga hal jadi alasan utama, kanjuruhan, venue dan segala akomodasi, juga tentunya israel. Gabisa dicopot ini persoalan israel, fifa udah tau bagaimana hubungan kedua negara ini.",Jeprijuragan
6054,2023-03-30 06:32:12+00:00,1641327447013728257,"@idextratime Wkwkwk banyak yg komen tapi nggak paham isi maksud surad dari fifa. Rata"" mengalihkan isu karna kanjuruhan padahal realitanya karna israel.",SangGaruda1945
6055,2023-03-30 06:31:52+00:00,1641327365061242880,"@Dennysiregar7 Kalau ngomongan intoleran aq justru melihat FIFA yg melakukannya, perlakuan FIFA ke rusia pd pildun 2022 berlandaskan kemanusiaan, lalu apa bedanya dgn israel, knp FIFA tidak berlakukan alasan kemanusiaan jg? Tdk bs dipungkiri FIFA adlh lembaga yg sarat kepentingan n keberpihakan",GetsemaniKaro
6056,2023-03-30 06:31:50+00:00,1641327354239918082,@yedijasiahaan @SujarMUFC @BadmintonTalk @booedi Memang FIFA ga sebutin secara spesifik. Tapi biang keroknya karena gagalnya undian yg harusnya dilakukan di Bali karena gub. Bali menolak kehadiran tim Israel. Coba anda ikuti time line nya biar paham.,Ichwan72977216
6057,2023-03-30 06:31:38+00:00,1641327303220432897,"@dwiwahyue_ @idextratime Tapi di Statement Resminya, FIFA gak berani nyebut penolakan terhadap Israel",MuttowaliAhmad
6058,2023-03-30 06:31:33+00:00,1641327284065042432,"@idextratime Ni pendapat gua, fifa klo ngelanjutin piala dunia di indo takut nya pas si israel maen bisa rusuh kaya kanjuruhan misal ormas putih dateng &amp; orang  partai merah dateng  bikin rusuh apa lagi klo ada yg lebih brutal mungkin itu yg di takutin fifa",Dwiifray_
6059,2023-03-30 06:31:00+00:00,1641327147313922049,@KompasTV Kita jagokan Israel jd juara FIFA U20,Dakenwolve
6060,2023-03-30 06:30:47+00:00,1641327089289756672,"@ziuullll @muhferlangga @Yudhamaru @GOAL_ID Ada statement saya tentang penolakan israel ? Coba spil 
Saya meluruskan persepsi anda tentang fifa dan rusia yang SALAH KAPRAH, paham? 
Anda ini kok lama"" Kayak orang bodoh udah gapunya ilmu asal jeplak, denial lagi😅😂",anjarwahyu_07
6061,2023-03-30 06:30:43+00:00,1641327075218051073,"@TEDJ0E_ @utdfocusid Hahah
Fifa batal jadikan indonesia tuan rumah dan menyinggung tragedi kanjuruhan. Gitu ya mas pinter. 
Bukan karna kita tolak israel. Belum paham juga? Pakai bahasa aapa harus saya jelasin?. https://t.co/U85Vo3zHMW",Yaqin_nul
6062,2023-03-30 06:30:08+00:00,1641326928698445825,@FaktaSepakbola Menurutku fifa takut mengenai keamanan di indonesia karna kita tau yang menolak adalah org” yang punya power mereka dapat menggerakan masa. Jadi yang di takuti adalah faktor ke slamatan khususnya timnas israel. Makannya fifa mewanti” gara” tau ada org” kepemerintaan yg nolak.,blessto666
6063,2023-03-30 06:29:49+00:00,1641326846372646912,@RizkiR4madani Situasi terkininya... Maraknya PENOLAKAN TIMNAS ISRAEL... Peristiwa Kanjuruhan sudah clear bahkan FIFA akan bantu PSSI. Jadi jangan gagal paham,_riverheaven
6064,2023-03-30 06:29:47+00:00,1641326837623320578,"@sourgraape @idextratime Penolakan israel itu hanya 'pemicu' trauma FIFA pada tragedi Kanjuruhan lalu. lu kira FIFA ga berpikir ulang ttg keamanan israel dsini? mereka bukan organisasi kacangan yg baru berdiri 10 tahun lalu.

Ohiya gw jg bukan bagian dr ormas"" yang lu tuduh itu.",isikepalatama
6065,2023-03-30 06:29:37+00:00,1641326795894173697,"@aindraku Gara gara angin....masuk angin semua...ya hakim,pssi,menpora, ya presiden. FIFA yakin tim israel akan ditolak masuk. Cara terbaik angkat kanjuruhan.",adin_surachim
6066,2023-03-30 06:29:26+00:00,1641326750193025024,"@Buzz25001409 @Raditya18478133 @idextratime jika FIFA membatalkan karena alasan Israel, maka FIFA bakal dihujat oleh netizen luar negeri.",gendengsetengah
6067,2023-03-30 06:29:21+00:00,1641326730815361027,@HILARlO @junglovaa @idextratime Berarti menandakan kualitas dia rendah gak riset dulu padahal piala dunia udah ada dari dulu dan israel anggota fifa sejak lama,Muktiiwdd
6068,2023-03-30 06:29:03+00:00,1641326655930236929,@KuahMieSedap @WillaFernando @tanyakanrl Perbedaan yg dimaksud adalah karena kejahatan kemanusiaan dan praktik apartheid Israel dibenarkan oleh majority negara yg tergabung dalam FIFA ini kan?,shinigamin9
